id,name,address,latitude,longitude,review_count,rating,zip_code
5CuYWr0-cE01HxlBu5Ka6g,Carne Mare,89 South St,40.70568649199326,-74.00218961453646,172,4.5,10038
g-q-kRxdn2zh2oWOY-jKTQ,Anfora,34 8th Ave,40.73789,-74.00408,198,4.0,10014
GnaeBuilZb_fU01v3wNhZw,Grimaldi's,411 Washington St,40.74131,-74.02953,454,4.0,07030
4K0doiBddco60kl0W04a3Q,Il Forno Hell's Kitchen,709  8th Ave,40.7591217147251,-73.988647715231,300,3.5,10036
b42PcC1nCP602fiXF0a9Xg,Barbalu Restaurant,225-227 Front St,40.7074747,-74.0020404,338,4.0,10038
01eI6pT0doZiu0nm-Gl7RA,Trattoria 35,213-15 35th Ave,40.76902,-73.77417,530,4.0,11361
k2sHdf6WeY22pK3hs6mtqA,Legasea Bar & Grill,485 7th Ave,40.75245723977984,-73.98936677488305,345,4.0,10018
kJExyhre8kocF5gI9y4IDA,Villanelle,15 E 12th St,40.73441,-73.99329,104,4.5,10003
hq09sqXaYiEogbTrrJ9X5g,Da Capo Columbus,322 Columbus Ave,40.77972,-73.97752,157,4.0,10023
uYHN9Vw3V1ajDGRnNDtbYw,Michael's of Brooklyn,2929 Ave R,40.6076329987397,-73.9428921973385,346,4.5,11229
u5zbsITgkFbAlRq0j-XE-g,Serafina Italian Restaurant Broadway,210 W 55th St,40.764415484123354,-73.9819469,696,3.0,10019
3D6UAhoKnF3A03rX_v5ngA,Bacaro,136 Division St,40.71456,-73.99154,423,4.0,10002
8PyKaU-YM0HOAfxWsjcwmg,Cipriani Le Specialita,120 E 42nd St,40.7516113,-73.9767134,115,4.0,10017
OWAfPuMnSqn7Ru1_RNH8fw,Aria Hell's Kitchen,369 51st St,40.7641145,-73.98814222665982,481,3.5,10019
eby9pE6FzmwjoYRVzDpzew,Sette Mezzo,969 Lexington Ave,40.7693455389848,-73.9627933502197,84,4.0,10021
YT5Ywu9y190B4IGIlBetzA,Morandi,211 Waverly Pl,40.73534,-74.00151,777,3.5,10014
G-b9kvnRh0pLi4fsdcmwjg,Joseph's Restaurant,3 Hanover Square,40.70499,-74.00961,90,4.0,10004
ZSDq6s2BFnvZEU4apxXbew,Di Palma Brothers Restaurant,8728 Kennedy Blvd,40.808952,-74.007419,143,4.0,07047
1CSsMjfgqWShayQBwNuoNg,Erbaluce,46 W 22nd St,40.741718,-73.992427,10,4.5,10010
-0vID-pN57SqpaYlmNYzXg,Pecoraro Latteria,636 Metropolitian Ave,40.714055,-73.947825,55,4.5,11211
vXYFa2qzppkGiOiVPrLwDQ,Don Peppe,135-58 Lefferts Blvd,40.6689814908178,-73.8216334221041,663,4.0,11420
f1A_dUs9FOIX6fl8DPQGgA,Macchina,110 Bedford Ave,40.72001988013028,-73.95553998649122,3,3.0,11249
A5MHd0GjEb4P86UsNzUnig,SESAMO - Italian Asian Restaurant Hell's Kitchen NYC,764 10th Ave,40.765726,-73.990678,288,4.0,10019
nVtJOWn3XlL6MSZ-YnU6iA,Da Francesco,442 Graham Ave,40.718353,-73.944677,141,4.0,11211
KEEXuHCYhsQJ-zpJhu98bA,Joe's Pizza,1435 Broadway,40.7547,-73.98696,1780,4.0,10018
YFvF4r2D-wJOgJAOvanaZQ,Gnoccheria By Luzzo's,234 E 4th St,40.723315,-73.983139,511,4.0,10009
zv29TbzPs9-rD5ql0qWw5A,The Shadmoor,1066 2nd Ave,40.75866,-73.9655499,428,4.0,10022
Jgaf3JmVaPokYB3ezbhjCQ,Caravaggio,23 E 74th St,40.7734565734863,-73.964729309082,142,3.5,10021
gu1gF8uZ_KvTzrL67hwH3g,Enzo Bruni La Pizza Gourmet,1827 2nd Ave,40.783433,-73.947932,98,4.5,10128
FpgzHQMSNTTjagrKXxOw5A,San Matteo Pizzeria e Cucina,1559 2nd Ave,40.7746799,-73.95443,388,3.5,10028
ssGhu4n3emZ9kEPVf371IQ,Cookshop,156 10th Ave,40.745731881448236,-74.00540454907613,2281,4.0,10011
dvkQIG20RjgNi-SwRr_1CQ,MAMO Restaurant,323 W Broadway,40.72186,-74.00382,338,4.0,10013
hq_lDiSnheYecX6H0hT7Fg,La Trattoria,844 2nd Ave,40.75161,-73.97069,90,3.0,10017
3FCxi2imtP_wMgsgsqIQOw,Bocca Di Bacco,635 9th Ave,40.76024707932667,-73.99165780170934,322,3.5,10036
MCnexHfsclcOpLHS4_2U0A,San Carlo Osteria Piemonte,90 Thompson St,40.72517,-74.00212,276,4.5,10012
MdFV5IBcX-Ni6I4Zy1EqIw,Marlow Bistro,1018 Amsterdam Ave,40.8028109023738,-73.9641991912535,346,4.0,10025
k4ds_s6y8S46WzVIolypLQ,Serena's Wine Bar,1268 2nd Ave,40.7652988,-73.9609017,159,4.0,10065
Jwb556DrGTEZryeV7XgZmQ,Bar Primi,325 Bowery,40.725639,-73.991714,763,3.5,10003
_KIjhnsaui-wF9OePRZ5NA,Gottino Enoteca e Salumeria,52 Greenwich Ave,40.7358,-74.00036,316,4.0,10011
zj8Lq1T8KIC5zwFief15jg,Prince Street Pizza,27 Prince St,40.72308755605564,-73.99453001177575,4777,4.5,10012
WYdrEMBXzOcxffpQczHKww,Ortomare Ristorante Pizzeria,994 Columbus Ave,40.80124,-73.96161,125,4.5,10025
q0hMNf-YhfDMFQyUQdsIJg,R40,47-16 Vernon Blvd,40.74501,-73.95363,188,4.5,11101
505bv6h3VnN6SekdHCr8Sw,Nocello,257 W 55th St,40.7654190063477,-73.9833374023438,202,4.0,10019
vYnQYMWk_CpV8APtyFWYWA,Patrizia's Of Maspeth,6935 Grand Ave,40.726783,-73.894276,258,4.0,11378
qLYloGaI-4OmLbNnr_wrGA,Castell Rooftop Lounge,260 W 40th St,40.75558,-73.99012,225,4.0,10018
gU6_qALmeWysg2YXMzMrtw,Serafina Fabulous Pizza,1022 Madison Ave,40.7762350782493,-73.9623423504256,407,3.0,10075
j6fSechU9HxzbnK-kjQx1Q,San Matteo Pizza and Espresso Bar,1739 2nd Ave,40.7804,-73.95012,552,4.0,10128
jol3Ay0RMCdJd0eSZdKOEQ,Beneci's,500 Harbor Blvd,40.758870842563404,-74.02360969020963,18,4.5,07086
VCaE8QSCAIThGbMq80nFYg,Harry's Table,235 Freedom Pl S,40.7730207,-73.9910077,47,3.0,10019
megxpLA5KciBJbW-jNm2RQ,Arno Ristorante,141 W 38th St,40.7534599,-73.98842,265,3.5,10018
1OZPOWZwJr-hpvMt6TD4ug,Milkflower,3412 31st Ave,40.7628961,-73.9207081,748,4.5,11106
iutTifH0Xy0UkN86vEvV2Q,Aria Wine Bar,14 Bedford St,40.7290058570751,-74.0033128150578,38,4.5,10014
vjj3MMPkULJUCv8xf3XRiA,San Matteo Takeaway,1731 2nd Ave,40.7801684,-73.9502899,163,4.0,10128
Uo7z3QSxLCxj8U44wtj2bA,Felice On Hudson,615 Hudson St,40.73784,-74.00582,16,4.5,10014
YqHszHxkqaC6azgrOsRO1Q,The Pasta Boss,149 Mulberry St,40.71904153293925,-73.9975553,12,4.5,10013
Z6WOPnG83sgn65SmeyGqAw,L'Artista Italian Kitchen & Bar,142 Hamilton Pl,40.824373,-73.948669,38,4.0,10031
8LQLe1jvyGwrkhVMMbA9Vw,Cara Mia Italian Trattoria,201 70th St,40.7935,-74.00573,14,4.5,07093
mlm40NxsVJUPnh3LTayaaw,Kimika,40 Kenmare St,40.720572,-73.995206,331,4.0,10012
ZFaIpks0AmQKdFvqYbj0QQ,Barbalu - Brooklyn,68 Bergen St,40.68675727907743,-73.99101547782092,53,4.5,11201
t3WXZ8U6espLzY5YQ1Ocsg,Cello Wine & Cocktail Bistro,226 E 53rd St,40.7570686,-73.9684187,209,4.0,10022
wV2YuZKjk5VhZz3I27xtsA,Monterey,37 E 50th St,40.75767029068569,-73.97455063884706,21,4.0,10022
q0HBfS9eJ9AeuaWQ3Ronqw,Joe G Pizza & Restaurant,244 W 56th St,40.76564,-73.9830099,166,4.0,10019
rbIrit8gZwfyEOdEOeX7jg,Orso,322 W 46th St,40.759994,-73.989025,197,4.0,10036
b2z0IifTb3zeuEbZ5fx7YQ,Spaghetti Tavern,425 Amsterdam Ave,40.783999644919156,-73.97748999443762,71,4.5,10024
yIFI6afTRP-tBhY6WsUOPg,Popina,127 Columbia St,40.687361962701,-74.0014251909241,88,4.5,11231
_Klr6rynJ4b_oc7ehRPoZA,Paul & Jimmy's,123 E 18th St,40.73682,-73.987251,139,4.0,10003
xeC9vn3dxVVzAMR_aFwfXg,IL Brigante,214 Front St,40.707492,-74.002571,490,4.0,10038
OFfZUS-nu6NDnsWe1B2bUQ,Tonchin,13 W 36th St,40.7502727,-73.9844951,1817,4.5,10018
ddyYKrNWkdc5mudrmLaTvA,Flora,1021 8th Ave,40.66458,-73.9800099,90,4.5,11215
3xOs6rJGDSi6T8f-XiTg7w,Serafina Cafe,58th St 7th Ave,40.76493,-73.98047,14,4.0,10019
zTK8reqKrmV7U71YVHYYjg,Armani Ristorante,717 5th Ave,40.7618463161798,-73.9742299834671,286,4.0,10022
oLA02lMIfgvbYquvXzkARw,Lillie's Victorian Establishment,249 W 49th St,40.7614625,-73.9860519,1577,4.0,10019
0SakkRuHhECsDsZ8mRkisQ,Triangolo Restaurant,96-01 Corona Ave,40.742337,-73.867305,523,4.5,11368
ipoJv9uuT3WgjeVozKUx8A,Fresh Basil's Trattoria,930 3rd Ave,40.759552,-73.968344,101,3.0,10022
C-8mGN7lt5rIraO5n-15ug,The Smith,956 2nd Ave,40.755165,-73.967868,3072,4.0,10022
Orbsfc3nI21mQ8cwSPahhg,The Four Horsemen,295 Grand St,40.71305,-73.95732,285,4.5,11211
0IwdwNnbro5RLLIlaxyfpQ,The Wilson NYC,132 W 27th St,40.74587,-73.99265,332,4.0,10001
afuiZyn9oOyyCpuW7wGfHQ,L'antica Pizzeria da Michele Taverna and Cafe,81 Greenwich Ave,40.737052,-74.001571,1,4.0,10014
EL5Y6BSinmUte5VW4Eh54Q,Frank,88 2nd Ave,40.7268483205383,-73.9887172038649,784,3.5,10003
VgIiCZoUnujSMZATByk77Q,The Meatball Shop - Hell's Kitchen,798 9th Ave,40.7651804928198,-73.9874866666706,493,4.0,10019
6gzQLjzJk25ePm_JS7ZAug,Esme,999 Manhattan Ave,40.73322607409529,-73.95492695812946,393,4.5,11222
MHbxF-ZS918-ZoXKQPBEyg,Sotto Le Stelle,4407 Queens Blvd,40.743656,-73.9201782,350,4.5,11104
-4PCSqieO2rJ4-htOh8v0w,Lexington Brass,517 Lexington Ave,40.7552634948238,-73.9729699790478,891,3.5,10017
Q9F2ocrmYuGt1yn3M7MOBw,Lucali,575 Henry St,40.681840746711224,-74.0003327,1938,4.0,11231
s1Epxy3pBMBxJH32snw17w,ALIDORO - The Hugh,601 Lexington Ave,40.75878,-73.97048,25,4.0,10022
dhKZRnt3DwfSu48OdPDdvA,Pasta Louise Cafe,803 8th Ave,40.666091,-73.9787254,238,4.5,11215
qgY41g_eg0eNzewCXmKcaA,Lillo Cucina Italiana,331 Henry St,40.69023,-73.99634,195,5.0,11201
r_fUOUhz-pHZxFDV1hzy0w,Peasant,194 Elizabeth St,40.72171,-73.99428,769,4.0,10012
q6ux26c-SfK-679y9lvVbw,Settepani,196 Lenox Ave,40.80435,-73.94766,276,3.5,10026
cpN0ixPR2l3QFA8Uf1BhCQ,Luna Rossa,347 E 85th St,40.776596,-73.950351,139,4.0,10028
dbCTJp9ENDVIquxBWONzWQ,Pomodoro,518 9th Ave,40.75624,-73.9939,138,4.0,10018
86StyWnuGaTuY6X2e3irOg,Alice Restaurant,126 W 13th St,40.73710696813969,-73.99863114881475,106,4.0,10011
qs5x7OfTtpgQ4xQeN7N4Iw,Saraghina Caffè,"195 DeKalb Ave, Brooklyn, NY 11205",40.6897188,-73.9719095,46,3.0,11205
sRH-6ZY0gDbS4DhfUZU6zw,Soda Club,155 Avenue B,40.726654,-73.979875,57,4.5,10009
GOEBF8Odq1SPdz4PWJx6PQ,Serafina Italian Restaurant Always,33 E 61st St,40.764789,-73.969779,391,3.0,10065
XsElXaLxUPKquI78poB8yw,Maison Pickle,2315 Broadway,40.7870473,-73.9781361,1596,4.0,10024
h8XLhVVPoYPYodZqQOjRMw,Robert,2 Columbus Cir,40.767394,-73.982036,1012,4.0,10019
Ntia3g3RhsV9g-yHWsS0og,Fontana Tritone,248 Fort Lee Rd,40.8618199,-73.9883783,69,4.5,07605
lA6IvTF7J8fNC5puhyS3PA,Bellini,483 Columbus Ave,40.78457,-73.97317,275,3.5,10024
sB8-R8-FYj-kJrSzTlbmgw,Coppola's West,206 W 79th St,40.7831637424309,-73.9789159423279,340,3.5,10024
WqjqHMozyW42XLTtLnKGag,La Pulperia Hell's Kitchen,623 9th Ave,40.7599217,-73.991841,870,4.0,10036
i6xP3ZfL78PXg2gjsOz-og,Noidue Carne,141 W 69th St,40.77625,-73.98146,57,4.0,10023
DI_FoHY84hfzTWwlzF76aw,Benito One,174 Mulberry St,40.7200188460948,-73.9969412164592,808,4.0,10013
-7PnG_cD9VY-IfHGWzynmQ,Ainslie,76 Ainslie St,40.712343,-73.952121,487,4.0,11211
Vm6_cXz8hbvZhot0m1aaRg,Italianissimo Ristorante,307 E 84th St,40.7765,-73.95197,145,4.0,10028
penftLPo6kx6qCtbsuyLog,Petaluma,1356 1st Ave,40.7682492,-73.9553474,262,3.5,10021
PnGSE8JGbMZKtdHi9go7Kg,The Milling Room,446 Columbus Ave,40.7835485472543,-73.9744088718635,546,4.0,10024
pL2tig3FxJcrZ4wDIO4TsA,Eataly NYC Downtown,101 Liberty St,40.709716,-74.011714,1188,3.5,10006
GVOjDvKHLoo21n3Uip1ETg,Leo's Grandevous,200 Grand St,40.73984,-74.036244,352,3.5,07030
DF7PV0DE9z0LM4ae6XYeYg,Harry's Italian,2 Gold St,40.707555318913,-74.006898168681,628,3.5,10038
rgk5Yg9_dESPrmrFWTIH0A,Biamo,178 W Houston St,40.72877,-74.00318,4,4.0,10014
wCj2FSi9o6iosMIMNIIZsA,Loreto Italian Kitchen & Bar,280 Ashland Pl,40.687037,-73.978577,94,4.5,11217
bjzBkF2FFMsdkCk50xseFQ,Etcetera Etcetera,352 W 44th St,40.75926,-73.99115,482,4.0,10036
pGP-wdfAsn-lcccqq4JPuw,Italian Trattoria IT,520 7th Ave,40.75369,-73.98881,1,5.0,10018
DE51ImtLSVPzNLikpOcocA,Vicolina,1302 Madison Ave,40.78497,-73.956,47,3.0,10128
OkfqS1xsv26xa7siRZZqbw,Gabriels Bar and Restaurant,40 Central Park S,40.76523,-73.97557,33,4.0,10019
4XX-zF8h5Lvrr22_tqU6-Q,The River Café,1 Water St,40.703866713051106,-73.99479360219303,1265,4.0,11201
qhyll2gPT-gGDRP6JGn1aQ,Bice Cucina - Midtown,62 W 55th St,40.7624702435463,-73.9768997892404,151,4.0,10019
syu8oCU9h3X9hfAE_lpADw,Terra Wine Bar,222 W Broadway,40.71928,-74.00647,420,3.5,10013
rOYVPZLrPjp5zUcAz1buKA,Pozzo Vivo,690 9th Ave,40.76182,-73.98994,4,4.5,10036
qnQG2OYczrvJ3hals7gCjA,One Fifth,1 5th Ave,40.731958617147676,-73.99622414955519,30,4.5,10003
FogLdooqSzKbmkwMGSwDiQ,Razza,275-277 Grove St,40.7177776,-74.0442612,1165,4.0,07302
JL_p-OHtSEYVfoeLQQgqDA,Casellula,401 W 52nd St,40.76499,-73.98835,951,4.0,10019
rPKXTHDgtGI4XEo2HuVpow,Mr. Jones Supper Club,22 Jones St,40.7317819,-74.0025704,64,5.0,10014
s9yeu2AneMTK4zRI96RzlQ,Margherita's,740 Washington St,40.74594,-74.02855,460,4.0,07030
TO9IICJjvcg1QhLVnap9fA,Cent'Anni,742 Franklin Ave,40.6730907423467,-73.9573492245369,507,3.5,11238
K9kL1ice5jlkPXcNyTus3Q,Pasta Lovers Trattoria,142 W 49th St,40.76003,-73.98291,478,3.5,10019
Cnqy9w1BFXZFEaChfox0ow,Rosemary's,18 Greenwich Ave,40.734863,-73.99974,1213,3.5,10011
p4TYRKQ82N5Ntb6RPdLPMg,Bruno's Ristorante,158-22A Crossbay Blvd,40.66006127265407,-73.84037893911108,303,4.5,11414
DZaN3bNWfwcm__sNw5bvDg,Daniel,60 E 65th St,40.7667736797858,-73.967607,1843,4.5,10065
_yMBdYh5p--WtF3n4a2iNw,Il Mulino Prime - Gramercy,43 E 20th St,40.73875,-73.9885,49,4.0,10003
y9y6V8va7yt_TUnoO68z0w,Trattoria Napoli,4525 Broadway,40.77794,-74.01825,166,4.5,07087
I6Wg1NFYAAVzM2OpsdqcXA,Grand Vin,500 Grand St,40.74331,-74.03517,531,4.0,07030
X97pE0LRWOng1q66kjAz1g,The Independent,147 W 40th St,40.754782,-73.987377,195,4.5,10018
9lDqOfKeEB15AWfsWIq8mA,Mario's Restaurant,2342 Arthur Ave,40.8542,-73.88857,320,4.0,10458
D3Qp546j-mH1TX-11q5uAA,Di Palo's,200 Grand St,40.7192766,-73.9965565,333,4.5,10013
NmzDoAerQUdvMNT90gk4Xw,Addictive NYC,19 West 46th St,40.75655,-73.97996,46,4.0,10036
s3jou_L_LVYGkNHiuhjlew,Boucherie West Village,99 7th Ave S,40.733063,-74.0028772,2204,4.5,10014
7Oq1UdUHUGZGH_QI6N-0LQ,Hearth,403 East 12th St,40.730006,-73.983225,787,4.0,10009
xzN2k19JXDYjOWAhNw62aw,Adoro Lei,287 Hudson St,40.725612,-74.007916,356,4.5,10013
ywP0OEqRC6sp4NK1-QhW-g,Parm,250 Vesey St,40.714473491420726,-74.01609333303082,414,3.0,10081
1tiHa-hrvPMBJ-Fk69YWPg,Concettina Restaurant,160-24 Willets Pt Blvd,40.7806912,-73.8017165,112,4.5,11357
EJOpdpy6QPTtmC7Fn04yHw,Patsy's Pizzeria,61 W 74th St,40.7785204,-73.9769718,575,3.5,10023
ZQrmos0TEPCmMHQUreYvpw,Caffe Taci,22 E 54th St,40.7603492736816,-73.9743194580078,17,4.5,10022
-0fjWWC2SY6kNxGfD8PKGg,Palermo Restaurant & Bar,2392 21st St,40.7769088448014,-73.9212289547099,291,4.5,11105
dsxgbkIKyu7x7JgpAKeZPA,Tarallucci E Vino - Upper West Side,475 Columbus Ave,40.78436,-73.9735,159,3.5,10024
wTaomJ5xoi-c7R_xKFmcpA,Positano Restaurant,10018 4th Ave,40.6127378,-74.0339271,514,4.0,11209
Aazjxg21VH2cncWYBAv68Q,Sottocasa Pizzeria,298 Atlantic Ave,40.688285,-73.989006,704,4.5,11201
JgtKnRMbUQKXaxC-C0BynQ,Il Baretto To Go,790 11th Ave,40.76860757932551,-73.99233994313758,46,4.5,10019
PQd4M3cuSgdweWgLgZIslQ,Inatteso Pizzabar,28 West St,40.7056571,-74.0172056,344,4.0,10004
C9mE4FfzF56wttmakkwcNQ,TALEA,61 Bergen St,40.68713792548407,-73.9908801,19,5.0,11201
pr_CLSHRCs2lWADPOKKxcw,Pasta Dal Cuore,527 Jersey Ave,40.7209453944042,-74.0465693799559,347,4.0,07302
8TUVNSsXhT8t8HzdA5ojOQ,Casa Mangia,50 West 57th St,40.7637279,-73.976629,2,5.0,10019
ezu7Ai6ADfHDYCklvuipWA,Arturo's,1617 York Ave,40.775478,-73.947847,97,4.0,10028
rtivWWzG0XjUuhSrwusTgQ,Fausto,348 Flatbush Ave,40.67597,-73.97181,202,4.0,11238
EEPyJJFSDNDHFbLMhbDjNg,Peperino NYC Pizza,21 West End Ave,40.77275912931571,-73.99077586611165,102,4.0,10023
wA_KKu3X36JcaUPgFjyIHg,Glasserie,95 Commercial St,40.73773690064076,-73.95617606103727,420,4.0,11222
xEdAaZTNNHRZbvzBuSjcCg,House of Lasagna,334 Lexington Ave,40.7497237,-73.9775697,185,3.5,10016
sZZtK7rro9PK0fBH6L36Eg,Sagra Pizza Bar,62 Carmine St,40.72969,-74.00412,130,4.0,10014
x6_1vzeCH9YvbvIBmSr2iA,DOC Wine Bar,83 N 7th St,40.71966,-73.96046,258,4.0,11249
eVk4F9ixl89zyUHJ1G2Aiw,Luzzos La Pizza Napoletana,15 Avenue B,40.721836749997586,-73.98329136062472,1087,4.0,10009
ZlwjT-jygnYqM5qDE0CuLQ,Gigino Trattoria,323 Greenwich St,40.71726,-74.01055,269,3.5,10013
QPEzLkO35OTYijFhs8d7-w,The Reading Room,16 E 46th St,40.7555,-73.97802,43,5.0,10017
XVMzBs7wGeU5BWgyBL3xyQ,Ardesia Wine Bar,510 W 52nd St,40.7660831005947,-73.9914581179619,405,4.0,10019
U2lfZtPmI3x-bpFztPFbkA,Claud,90 E 10th St,40.73088,-73.98968,52,4.0,10003
b-VbRreVGS9HQLwhYol5Xw,Don Filippo Restaurant,1133 Lexington Ave,40.774562,-73.958892,191,4.0,10021
wve8fP5lc3jyfhMI7uu4yw,The Mermaid Inn - Chelsea,227 10th Ave,40.74813167,-74.00410833,80,4.5,10011
j7K-Pevawo8PN3r0WyEE_g,Macoletta,28-15 24th Ave,40.7732423,-73.9164153,204,4.5,11102
nw85LVh6H3JIiw3ugvhAmw,Lasagna Chelsea Restaurant,196 8th Ave,40.7432418,-73.99970359599844,596,3.5,10011
WHX90qTIuHdWHWDY5g9COw,Apulia,1319 Washington St,40.75297,-74.02582,167,4.0,07030
0rtVm7f20mdRfllWCAjuag,Pisillo Italian Panini - Chelsea,124 W 25th St,40.74446,-73.993059,147,5.0,10001
HcO6Axp1p4udN9jhUerGXg,Spritz,30 W 30th St,40.74651424113382,-73.98800203612996,64,3.5,10001
01DAquyaFe54cYXT0SQYhA,Giovanni Venti Cinque,25 E 83rd St,40.7791457515481,-73.9602393558197,80,3.0,10028
NZaq_ygLr4N8-blY5dGx-g,Paul's On Times Square,136 W 42nd St,40.75522,-73.98539,341,4.0,10036
KEgdfVEVVgJFnGFiLNPDzQ,Sofia Pizza Shoppe,989 1st Ave,40.75674,-73.96431,242,4.5,10022
DynFEEWtMX76qeqviUbOdA,Mille Nonne,88 Essex St,40.717949,-73.988181,53,4.5,10002
KgxzEspPDlfZ-6_HX70mfg,Ninos Aq,35-01 Ditmars Blvd,40.774944,-73.908585,228,4.0,11105
vfYhEpp0x-DrNjC6GSJjPQ,Artichoke Basille's Pizza,321 E 14th St,40.7321124557704,-73.9839056828882,4168,4.0,10003
Xu8H24NxJJxEE-9wGp_AMA,The Brazen Tavern,356 W 44th St,40.7593269348145,-73.9913101196289,424,4.5,10036
pXx19tcFyVSnPU5moTnvzg,Acerra Brick Oven Pizza,142 W 49th St Ph A,40.759907,-73.983009,3,4.5,10019
XvEz60Y0NbLxooK9AmRU8g,Piccoli Trattoria,522 6th Ave,40.66518210863434,-73.98653954110445,562,4.5,11215
HuU2IGPfQ23FTOGDQg0Ieg,Four Five Six,199 Richardson St,40.719181,-73.943149,76,4.5,11222
nCH7SR7qXu0asO1GU3iqHw,The Press Lounge,653 11th Ave,40.76452,-73.99586,1170,4.0,10036
-tQ9Zlb5d9PPlDz_6UgV7w,Antica Pesa,115 Berry St,40.71884,-73.95865,432,3.5,11249
vmUNPvduTeWu24d--TbHAg,Ops,346 Himrod St,40.70276,-73.9171,184,4.5,11237
mOoZZa6WIsgihc_TqyQcXw,Tarallucci E Vino -Union Square,15 E 18th St,40.7381367771909,-73.9907283558044,411,3.5,10003
i5cdbiw1KRyg4w0X44ZBwA,Mezzaluna,1295 3rd Ave,40.771125,-73.959251,165,3.5,10021
b-7g6DATLzd-3sNz8wVuIw,Cicci Di Carne,398 10th Ave D,40.7536552,-73.9996342,5,5.0,10001
7cOibAFiGbSsSWo27SLIgw,Tutto A Modo Mio,482 Bergen Blvd,40.8244151,-73.9972534,385,4.0,07657
_V7YsDQ4Lb41rqfkuPzm1w,Trattoria Pesce Pasta,262 Bleecker St,40.73115,-74.00319,289,4.0,10014
m3PS0tIaa0ChcP8Y5S-DrQ,MAMA'S TOO!,2750 Broadway,40.80084,-73.96766,617,3.5,10025
xUqgjIiXNWcjsD21caYs8w,Rasco’s,4 Main St,40.8037284,-73.991825,105,4.5,07020
T_vLaKsuyJPDpsrSZuc7WA,Battello,502 Washington Blvd,40.725357,-74.032278,719,3.5,07310
_eImQkZt0MlQ0jLZH2LrTQ,GP's Restaurant,24 69th St,40.79126,-74.00167,156,4.5,07093
ndd1BQLqFINytM4kbkCjgQ,La Bergamote,515 W 52nd St,40.7663868,-73.9915846,413,4.0,10019
elPjOCDb8WmOpaQEI-AAOw,Forno Siciliano,43-19 Ditmars Blvd,40.7711294255972,-73.9031770938873,103,4.0,11105
Irw7QQBsndbB2ATXeB4pYA,Da Tommaso,903 8th Ave,40.7646068,-73.9845812,222,3.5,10019
dm_QxI_oJBeDLHYabbyftw,Kwik Pasta,45TH And 6th,40.7567683358682,-73.9827102366374,2,4.5,10036
CYYLEipRFmr73Hz6XNEzoQ,Little Italy Pizza,55 W 45th St,40.756482,-73.981484,599,4.0,10036
D0LsGudLqLabXbhEPMkw6A,Aumm Aumm Pizzeria & Wine Bar,7701 Broadway,40.79789,-74.00231,395,4.5,07047
Li4N7-v4a7cXV5TT1OFOWw,Luchini Italian,39 E 58th St,40.7629313,-73.9714374,19,4.0,10022
mWS4umRg2AyykyAClMrIRw,The Penrose,1590 2nd Ave,40.775427,-73.953115,1417,4.0,10028
KW5ScWQd16gJ9yLf4pKDvQ,Fatta Mano,8501 3rd Ave,40.62417475787952,-74.0305181171787,34,4.0,11209
tsK6f3xyjfLTM7xtD1ZY-A,Neapolitan Express,2109 Broadway,40.77991,-73.9818,6,4.5,10023
fowyb5DnUydqFodInCQyQQ,Centro Pizza Bar & Italian Kitchen,47-23 Vernon Blvd,40.74494463643489,-73.95312334111576,206,4.0,11101
sDajjybHSYFw8gTVbknPGA,Jack Doyle's Bar & Restaurant,240 W 35th St,40.752132,-73.991852,368,4.0,10001
26E3j9l0XW_onVIUP-ThCw,Heidi's House By The Side Of The Road,308 E 78th St,40.772189,-73.955029,652,4.5,10075
y_tRUBOu3qg7lkaO2Xk1hQ,Frost Restaurant,193 Frost St,40.7183945,-73.9434941,191,4.0,11211
eTR6nfHvQzvKX7Dcd6JrfA,District Social,252 W 37th St,40.7535743713379,-73.9914321899414,725,4.0,10018
AKE0PMDuroeqCf3ZyPYDfQ,Little Italy Pizza,671 8th Ave,40.7576385630105,-73.98970998823643,2,4.5,10036
nRO136GRieGtxz18uD61DA,Eleven Madison Park,11 Madison Ave,40.7416907417333,-73.9872074872255,2374,4.5,10010
7EAj8VJX_DoKlZdCJBE4Pg,La Bella Vita,163 Mulberry St,40.719816,-73.997403,469,4.0,10013
Gzwpeu4rw8T-XDYCllegxQ,Nello,696 Madison Ave,40.765797,-73.970076,412,2.0,10065
BgGz5IdV53bGb4o7opR5zg,Arturo's,106 W Houston St,40.7273563342024,-74.0004944801331,765,4.0,10012
Lw58gDv9ipwtOcg2EIJp3w,Napoli Pizza & Pasta,33-02 35th Ave,40.75718,-73.92686,346,4.0,11106
TfYOx6Ql-wWdjGpgVaNcpQ,De Novo Edgewater,1257 River Rd,40.8268814086914,-73.973518371582,300,4.0,07020
YuzOnNDfRKixNJiaVy5Baw,Roberta's Pizza,230 Park Ave,40.754393,-73.976103,248,4.0,10169
ehUuSk5gPTCQmwS_ubgKRA,Upstate Craft Beer & Oyster Bar,95 1st Ave,40.726373,-73.986557,2051,4.5,10003
rwVYlc3axjEZKEk9nkj1Fg,Honey's,93 Scott Ave,40.7104296,-73.9231562,58,4.0,11237
8NrrPoJKOQQFTMrkMzGILw,Upside Pizza,20 E 40th St,40.75157,-73.98059,45,4.0,10016
h1_zWY2PVTZ5ul0RuiJ59g,Motorino,510 Columbus Ave,40.7855672,-73.9730817,282,3.5,10024
